supplier,ean,asin,product_name,match_type,buy_cost,market_price,fees_current,fees_conservative,profit_current,profit_conservative,margin_current,margin_conservative,sales_estimate,decision,decision_reason,risk_flags
Ravensburger,4005556167012,B00QDWK57M,"Ravensburger Star Wars Episode I - VI, Saga 2000pc Jigsaw puzzle",UNIT,16.74,32.39,8.3385,8.3385,7.311500000000002,7.311500000000002,0.2257332510033961,0.2257332510033961,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Mattel,0194735336050,B0FK1K79N8,"Mattel WWE Ultimate Edition Action Figure & Accessories Set, Hulk Hogan 6-inch Collectible with Swappable Heads & Hands, 30 Articulation Points, JHV95",UNIT,21.432,34.99,8.288499999999999,8.288499999999999,5.269500000000004,5.269500000000004,0.1506001714775651,0.1506001714775651,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555004905,B0CPFKP19M,Ravensburger Almost Everyone is Mad - Alice in Wonderland Jigsaw Puzzles for Adults and Kids Age 12 Years Up - 1000 Pieces,UNIT,8.34,18.26,5.799,5.799,4.121000000000002,4.121000000000002,0.225684556407448,0.225684556407448,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566616172,B0D4MMW823,"Aurora, 61617, Zog Princess Pearl 12In, Soft Toy, Multicolour",UNIT,12.6,23.12,6.410312,6.410312,4.109688,4.109688,0.1777546712802768,0.1777546712802768,50.0,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,5011666723719,B00U42LTDG,"Aquadoodle Classic Large Water Doodle Mat, Official Tomy No Mess Colouring & Drawing Game, Suitable for Toddlers and Children - Boys & Girls 18 Months, 2, 3, 4+ Year Olds, Pink, T72371",UNIT,15.852,24.99,5.0592,5.0592,4.0787999999999975,4.0787999999999975,0.1632172869147658,0.1632172869147658,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414672,B0FHQR4S6D,"Learning Resources Numberblocks Sing-Along Superhero Octoblock, Numbers for Toddlers, Preschool Maths Learning Toys, Stuffed Animal Plushies, Counting Blocks Stuffies, Kids Birthday Gifts Ages 3+",UNIT,20.964,32.97,7.928796999999999,7.928796999999999,4.077203000000001,4.077203000000001,0.1236640279041553,0.1236640279041553,50.0,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555018469,B0FSLDVGRK,"Ravensburger Colour Blast 500 Piece Jigsaw Puzzle for Adults – Vibrant Flower Design by Robin Mead, Relaxing Mindful Activity, Colourful Puzzle Gift for Adults & Teens",UNIT,5.94,14.54,4.599546,4.599546,4.000453999999999,4.000453999999999,0.2751343878954607,0.2751343878954607,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996319821,B0DMWMLMTT,Transformers CYBERWORLD Cyber Changers Dinobot Snarl Action Figure,UNIT,5.244,13.99,4.751298,4.751298,3.994702,3.994702,0.2855398141529664,0.2855398141529664,50.0,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Mattel,0194735336326,B0CXRZFM2H,"Mattel WWE Ultimate Edition Action Figure & Accessories Set, Cody Rhodes 6-inch Collectible with Swappable Heads & Hands, 30 Articulation Points, JHV89",UNIT,21.432,33.08,8.001999999999999,8.001999999999999,3.646000000000001,3.646000000000001,0.1102176541717049,0.1102176541717049,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Mattel,0194735337774,B0G43R2891,"Mattel WWE Elite Collection Action Figure & Accessories, Premium Live Event Triple H Set, SummerSlam Series with Jesse “The Body” Ventura Build-A-Figure Parts, JHX80",UNIT,17.124,28.0,7.2428,7.2428,3.633200000000002,3.633200000000002,0.1297571428571429,0.1297571428571429,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566606913,B01J5RSN1Q,"Aurora World 60691 15-Inch Spinosaurus Plush Toy, Red, 38 cm",UNIT,10.08,19.99,6.490499,6.490499,3.4195009999999986,3.4195009999999986,0.171060580290145,0.171060580290145,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Mattel,0194735364213,B0FK1NDGQQ,"Mattel WWE Championship Title, Intercontinental Champion, Kid-Sized Belt Accessory for Role-Play & Costumes, 3+ feet Long with One-Time Adjustment",UNIT,17.604,28.25,7.274675,7.274675,3.371324999999999,3.371324999999999,0.1193389380530973,0.1193389380530973,,REVIEW,Gated status unknown,INSUFFICIENT_HISTORY
Learning Resources,5055506413101,B0DHZYBJG8,"Learning Resources Numberblocks One to Five Sensory Bottles, Action Figure Set, Toy Figures & Playsets, Counting Blocks, Fidget for Kids, Sensory Resources",UNIT,16.896,27.24,7.123276,7.123276,3.220723999999997,3.220723999999997,0.1182350954478706,0.1182350954478706,300.0,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555013556,B0DKSQ6CND,Ravensburger Gondola Ride - 300 Piece Jigsaw Puzzle for Adults and Kids Age 9 Years +,UNIT,6.6,15.36,5.564,5.564,3.196,3.196,0.2080729166666666,0.2080729166666666,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506411442,B0C7H175SL,"Learning Resources Sing-Along Numberblock Five Plush Interactive Toy, Ages 3–6, Counting Toy, Light-Up Hand & 12 Songs Including Theme Tune. Gifts For Kids",UNIT,19.2,29.87,7.5305,7.5305,3.1395000000000017,3.1395000000000017,0.1051054569802478,0.1051054569802478,50.0,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414719,B0F3PBJZQG,"Learning Resources Numberblock Ten Playful Pal Plush, Numbers for Toddlers, Preschool Maths Learning Toys, Stuffed Animal Plushies, Counting Blocks Stuffies, Kids Birthday Gifts, Ages 18 months+",UNIT,18.072,29.04,7.846,7.846,3.122,3.122,0.1075068870523416,0.1075068870523416,50.0,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414795,B0F3P8P7L5,"Learning Resources Numberblocks Dominoes Set, Dominos for Kids, Domino & Tile Games, Toddler Matching Game, Counting Toys, EYFS Maths Materials, Preschool Learning Activities",UNIT,18.072,28.96,7.826896,7.826896,3.061104000000004,3.061104000000004,0.1057011049723758,0.1057011049723758,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Mattel,0194735337828,B0G43ZJS59,"Mattel WWE Elite Collection Action Figure & Accessories, Premium Live Event “Stone Cold” Steve Austin Set, SummerSlam Series with Jesse “The Body” Ventura Build-A-Figure Parts, JHX79",UNIT,17.124,27.31,7.1392310000000005,7.1392310000000005,3.046769000000001,3.046769000000001,0.1115623947272062,0.1115623947272062,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555002895,B0CZ9HDK25,Ravensburger Leisure Days No.7 Evening on the River 1000 Piece Jigsaw Puzzles for Adults and Kids Age 12 Years Up,UNIT,8.34,16.95,5.59911,5.59911,3.01089,3.01089,0.177633628318584,0.177633628318584,,REVIEW,Gated status unknown; Review flags: AMAZON_ON_LISTING,AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Basic Fun,0885561022285,B0FFBFKHBG,Basic Fun Lite-Brite Stranger Things Mini – Light-Up Peg Toy with 4 Templates & 170 Colourful Pegs – Retro Creative Gift for Fans & Collectors,UNIT,6.504,13.99,4.600599,4.600599,2.885401,2.885401,0.2062473909935668,0.2062473909935668,,REJECT,"Unprofitable — current £2.89, conservative £2.89 (min £3.00)",INSUFFICIENT_HISTORY
Aurora,5034566608788,B078SZ71YD,Aurora World 60878 Sprinkles Purple Unicorn 7In,UNIT,7.56,15.41,4.979959,4.979959,2.870041,2.870041,0.186245360155743,0.186245360155743,,REJECT,"Unprofitable — current £2.87, conservative £2.87 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556093502,B0002HR7ZM,Ravensburger Disney Princess 3x 49 Piece Jigsaw Puzzles for Kids Age 5 Years and Up - Gifts for Girls,UNIT,4.44,11.26,4.110126,4.110126,2.7098739999999992,2.7098739999999992,0.2406637655417406,0.2406637655417406,100.0,REJECT,"Unprofitable — current £2.71, conservative £2.71 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556125340,B07PPJ83MW,Ravensburger Red London Bus 3D Jigsaw Puzzle for Kids Age 8 Years Up - 216 Pieces - No Glue Required,UNIT,19.8,29.99,7.551499,7.551499,2.638500999999998,2.638500999999998,0.0879793597865954,0.0879793597865954,,REJECT,"Unprofitable — current £2.64, conservative £2.64 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555080411,B0DT4FQY3Y,"Ravensburger Iconics Ferrari Stradale, 108 piece 3D Jigsaw Puzzle for Adults and Kids Age 8+ Years Up",UNIT,19.8,29.97,7.538497,7.538497,2.6315029999999986,2.6315029999999986,0.0878045712379045,0.0878045712379045,,REJECT,"Unprofitable — current £2.63, conservative £2.63 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555018223,B0FNN6WCY4,Ravensburger Spongebob Schwammkopf: Beach Fun at The GOO Lagoon – 1000 Piece Jigsaw for All Ages,UNIT,9.54,18.14,5.982813999999999,5.982813999999999,2.617186000000002,2.617186000000002,0.1442770672546859,0.1442770672546859,,REJECT,"Unprofitable — current £2.62, conservative £2.62 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566342675,B0DSQ77HSJ,"Aurora, 34267, Spudsters Della Dragon 10In, Soft Toy, Green",UNIT,11.52,20.7,6.59707,6.59707,2.5829299999999997,2.5829299999999997,0.12477922705314,0.12477922705314,,REJECT,"Unprofitable — current £2.58, conservative £2.58 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506408664,B09HL16NVT,"Learning Resources MathLink Cubes Numberblocks 11–20 Activity Set, Ages 3+, Numberblocks Toys, Build & Learn Early Maths with 30 Activities",UNIT,23.16,33.81,8.121500000000001,8.121500000000001,2.528500000000001,2.528500000000001,0.0747855664004732,0.0747855664004732,300.0,REJECT,"Unprofitable — current £2.53, conservative £2.53 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555017530,B0FNW2LL3G,Ravensburger Meadow Mischief 1000 Piece Jigsaw Puzzle by Ailsa Black – Colourful Countryside Wildlife Puzzle for Adults & Families,UNIT,8.34,16.31,5.5081310000000006,5.5081310000000006,2.4618689999999983,2.4618689999999983,0.1509423053341507,0.1509423053341507,,REJECT,"Unprofitable — current £2.46, conservative £2.46 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,5011666738560,B0G15BSGHW,My Mario Pour & Nest Bath Playset by TOMY Toomies - Pouring Toddler Water Toys for Bath or Pool - Officially Licensed Mario Toys - Easter Basket Stuffers for Kids - Ages 2 Years and Up,UNIT,9.06,16.38,4.880276,4.880276,2.439724,2.439724,0.1489452991452991,0.1489452991452991,,REJECT,"Unprofitable — current £2.44, conservative £2.44 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714720333,B0DBQWDLDS,Warhammer 40K Sassy Nurgling – Collectible Plush Toy – 6 Inch,UNIT,10.764,18.6,5.4,5.4,2.436,2.436,0.1309677419354838,0.1309677419354838,,REJECT,"Unprofitable — current £2.44, conservative £2.44 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506411466,B0CF243P1T,"Learning Resources Numberblocks Step Squad Mission Headquarters Deluxe Playset, Ages 3+, Numberblocks Toy, Imaginative Spy Play with Collectible Figure & Hidden Features",UNIT,23.4,34.46,8.649,8.649,2.4110000000000014,2.4110000000000014,0.0699651770168311,0.0699651770168311,50.0,REJECT,"Unprofitable — current £2.41, conservative £2.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555017035,B0FNW4L7XS,"Ravensburger Trip to Tokyo 1500 Piece Jigsaw Puzzle – Adult Puzzle, Japanese Travel Collage, Cherry Blossom, Landmarks & Souvenirs, Premium Quality",UNIT,11.339999999999998,19.99,6.260498999999999,6.260498999999999,2.389501000000001,2.389501000000001,0.1195348174087044,0.1195348174087044,,REJECT,"Unprofitable — current £2.39, conservative £2.39 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555007432,B0CPFJ7LKY,Ravensburger Beach Bar Breezers 1500 Piece Jigsaw Puzzles for Adults and Kids Age 12 Years Up,UNIT,11.339999999999998,19.99,6.260498999999999,6.260498999999999,2.389501000000001,2.389501000000001,0.1195348174087044,0.1195348174087044,,REJECT,"Unprofitable — current £2.39, conservative £2.39 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556247547,B0F2GVHLV2,Ravensburger Horrified Games – Dungeons & Dragons – Strategy Board Game – Boost Critical Thinking & Teamwork – Cooperative Gameplay – Unique Monster Challenges – 1 to 5 Players – Adults & Kids 10+,UNIT,19.02,28.95,7.608289999999999,7.608289999999999,2.3217099999999995,2.3217099999999995,0.0801972366148531,0.0801972366148531,300.0,REJECT,"Unprofitable — current £2.32, conservative £2.32 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506413088,B0CY2XFMSH,Learning Resources Numberblocks Sheep Farm Activity Set,UNIT,12.552,20.61,5.743561,5.743561,2.3144389999999984,2.3144389999999984,0.1122968947113051,0.1122968947113051,50.0,REJECT,"Unprofitable — current £2.31, conservative £2.31 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555041344,B0DQQ9Z7HZ,Ravensburger Airport Central - 150 Piece Jigsaw Puzzle for Kids Age 7 Years Up - Aeroplanes & Aviation,UNIT,6.54,13.99,5.139899,5.139899,2.3101010000000004,2.3101010000000004,0.1651251608291637,0.1651251608291637,50.0,REJECT,"Unprofitable — current £2.31, conservative £2.31 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555015826,B0DVZPD5WY,Ravensburger Magical Disney Bookshop 1500 piece Jigsaw Puzzle for Adults & Kids Age 12 Years Up,UNIT,11.339999999999998,19.89,6.245489,6.245489,2.3045110000000038,2.3045110000000038,0.1158627953745602,0.1158627953745602,50.0,REJECT,"Unprofitable — current £2.30, conservative £2.30 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566122819,B002R9Z8YU,Aurora 12281 12-inch Flopsie Teddy Llama - Cream and Black,UNIT,10.08,17.71,5.361813,5.361813,2.268187000000001,2.268187000000001,0.1280738001129306,0.1280738001129306,,REJECT,"Unprofitable — current £2.27, conservative £2.27 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566337138,B0DSQ7YKZ8,"Aurora, 33713, Spudsters Remy Red Panda 10In, Soft Toy, Orange & Brown",UNIT,11.52,20.3,6.52703,6.52703,2.252970000000001,2.252970000000001,0.1109837438423645,0.1109837438423645,,REJECT,"Unprofitable — current £2.25, conservative £2.25 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Mattel,0194735352616,B0FGFBYWR2,"Mattel Universal Pictures’ Wicked Emerald City Train Playset with Elphaba Small Doll, 3 Play Spaces & 14 Accessories, Inspired by the Movie, JKM07",UNIT,19.248,29.34,7.883934,7.883934,2.2080660000000023,2.2080660000000023,0.075257873210634,0.075257873210634,50.0,REJECT,"Unprofitable — current £2.21, conservative £2.21 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414658,B0F3P5WWVQ,"Learning Resources Numberblock Seven Playful Pal Plush, Numbers for Toddlers, Preschool Maths Learning Toys, Stuffed Animal Plushies, Counting Blocks Stuffies, Kids Birthday Gifts, Ages 18 months+",UNIT,14.448,23.95,7.300105,7.300105,2.201895000000002,2.201895000000002,0.0919371607515658,0.0919371607515658,50.0,REJECT,"Unprofitable — current £2.20, conservative £2.20 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566615625,B0CLS8L3R7,"Aurora 61562, tabby McTat Cat 9in, Soft Toy, Grey and White",UNIT,12.6,20.99,6.200599,6.200599,2.1894009999999984,2.1894009999999984,0.1043068604097188,0.1043068604097188,100.0,REJECT,"Unprofitable — current £2.19, conservative £2.19 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tubbz,5056280463917,B0FGQ46RSQ,TUBBZ Boxed Edition: Horror - Michael Myers Halloween Cosplaying Rubber Duck Vinyl Figure,UNIT,7.859999999999999,14.99,4.949999,4.949999,2.1800010000000007,2.1800010000000007,0.145430353569046,0.145430353569046,,REJECT,"Unprofitable — current £2.18, conservative £2.18 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555007104,B0CQ7Z2KX6,Ravensburger Disney Storybook 1500 Piece Jigsaw Puzzle for Adults and Kids Age 12 Years Up,UNIT,11.339999999999998,19.7,6.22091,6.22091,2.1390900000000013,2.1390900000000013,0.1085832487309645,0.1085832487309645,50.0,REJECT,"Unprofitable — current £2.14, conservative £2.14 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555016298,B0F486RSQ5,"Ravensburger Happy Days No 9, Village Life 4x 500 piece Jigsaw Puzzle for Adults and Kids Age 10 and Up",UNIT,15.9,25.29,7.276029,7.276029,2.1139709999999994,2.1139709999999994,0.0835892052194543,0.0835892052194543,,REJECT,"Unprofitable — current £2.11, conservative £2.11 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566143142,B0CLS36M3G,"AURORA, 14314, Tasty Peach Kona Coffee Meowchi 7In, Soft Toy, Brown",UNIT,7.56,14.55,4.8825,4.8825,2.107500000000001,2.107500000000001,0.1448453608247423,0.1448453608247423,,REJECT,"Unprofitable — current £2.11, conservative £2.11 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996164124,B0CBKQZVWB,"Hasbro Gaming Hungry Hungry Hippos Travel Game, Travel Games for Kids, Portable Grab and Go Marble-Chomping Game for Ages 4+",UNIT,5.856,12.47,4.5205,4.5205,2.0935000000000006,2.0935000000000006,0.1678829190056135,0.1678829190056135,,REJECT,"Unprofitable — current £2.09, conservative £2.09 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714720395,B0DYQR2FTX,"Warhammer Grenade Nurgling, Collectable Plush Toy for Teens and Adults, Soft Squeezable Blight Grenade Monster, Premium Details, Official Warhammer 40,000 Licensed, Ages 12+",UNIT,10.764,18.2,5.40182,5.40182,2.034179999999997,2.034179999999997,0.1117681318681317,0.1117681318681317,,REJECT,"Unprofitable — current £2.03, conservative £2.03 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555012740,B0D4QXVMC6,Ravensburger Rose Cottage 500 Piece Jigsaw Puzzle for Adults and Kids Age 10 Years Up - Large Format,UNIT,6.6,13.99,5.359899,5.359899,2.030101,2.030101,0.1451108649035025,0.1451108649035025,100.0,REJECT,"Unprofitable — current £2.03, conservative £2.03 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506410445,B0BP37B489,"Learning Resources Numberblocks Memory Match Game, Kids Card Matching Game with 4 Ways to Play, Board Games for Kids Age 3-5, Preschool Learning Activities, Toddler Numbers & Counting Maths",UNIT,6.54,13.13,4.623438999999999,4.623438999999999,1.9665610000000011,1.9665610000000011,0.1497761614623001,0.1497761614623001,50.0,REJECT,"Unprofitable — current £1.97, conservative £1.97 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566606906,B01J5UEJF2,"Aurora, 60690, Parasaurolophus Dinosaur,14In, Soft Toy, Green",UNIT,10.08,18.22,6.216644,6.216644,1.923356,1.923356,0.1055628979143798,0.1055628979143798,,REJECT,"Unprofitable — current £1.92, conservative £1.92 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996309471,B0DNFPXT1N,Beyblade X Dark Perseus B 6-80W CX Starter Pack Top and Launcher,UNIT,7.487999999999999,13.85,4.50027,4.50027,1.86173,1.86173,0.1344209386281588,0.1344209386281588,50.0,REJECT,"Unprofitable — current £1.86, conservative £1.86 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555018438,B0FSLD8SFR,Ravensburger 500 Piece Puzzle – Home Sweet Home by Demelsa Haughton | Whimsical village scene with woodland animals puzzle for adults & kids age 10+,UNIT,5.94,12.01,4.222701,4.222701,1.847299,1.847299,0.1538134054954204,0.1538134054954204,50.0,REJECT,"Unprofitable — current £1.85, conservative £1.85 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555007098,B0CQ894X5X,Ravensburger Evening in Pisa 500 Piece Jigsaw Puzzle for Adults and Kids Age 10 Years Up,UNIT,5.94,12.0,4.22,4.22,1.84,1.84,0.1533333333333333,0.1533333333333333,,REJECT,"Unprofitable — current £1.84, conservative £1.84 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714720302,B0CWB2J4ST,"Warhammer 40,000 Collectible Plush Toys - Spanna Grot Plush - Soft and Squishy Plushies Officially Licensed Cute Plushies of Classic Warhammer 40,000 Miniatures - 6.5 Inch",UNIT,10.764,17.95,5.360704999999999,5.360704999999999,1.8252949999999988,1.8252949999999988,0.1016877437325904,0.1016877437325904,,REJECT,"Unprofitable — current £1.83, conservative £1.83 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555018575,B0FBQ56JJZ,Ravensburger The Cat Groomer 1000 Piece Jigsaw Puzzle – Funny Cat Spa Scene by Dean MacAdam – Premium Quality Puzzle for Adults,UNIT,8.34,15.79,5.633236999999999,5.633236999999999,1.816763,1.816763,0.1150578214059531,0.1150578214059531,50.0,REJECT,"Unprofitable — current £1.82, conservative £1.82 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555018155,B0FSLC7JX2,"Ravensburger 500 Piece Jigsaw Puzzle – Flower Market, France | Colourful Market Scene | Premium Quality Puzzle for Adults & Teens",UNIT,5.94,11.95,4.21011,4.21011,1.7998899999999989,1.7998899999999989,0.1506184100418409,0.1506184100418409,,REJECT,"Unprofitable — current £1.80, conservative £1.80 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555017950,B0FNN8NDZV,"Ravensburger 500 Piece Jigsaw Puzzle – Flowers for You | Colourful Flower Bouquet Design | Relaxing Adult Puzzle | Premium Quality, for Puzzle Lovers",UNIT,5.94,11.95,4.216085,4.216085,1.7939149999999993,1.7939149999999993,0.1501184100418409,0.1501184100418409,50.0,REJECT,"Unprofitable — current £1.79, conservative £1.79 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566616295,B0DK39CYFZ,"AURORA, 61629, Palm Pals Hedgie Hedgehog 8In, Soft Toy, Brown",UNIT,7.56,14.18,4.831254,4.831254,1.7887460000000006,1.7887460000000006,0.1261456981664316,0.1261456981664316,,REJECT,"Unprofitable — current £1.79, conservative £1.79 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556050116,B07RX18PKP,Ravensburger Disney Frozen 2-3 x 49 piece Jigsaw Puzzles for Kids Age 5 Years Up,UNIT,4.44,10.11,3.939533,3.939533,1.730466999999999,1.730466999999999,0.1711638971315528,0.1711638971315528,100.0,REJECT,"Unprofitable — current £1.73, conservative £1.73 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566616189,B0D7HMSHNT,"Aurora, Official Merchandise, 61618, Tiddler Fish 8in, Soft Toy, Blue",UNIT,8.52,15.2,4.949999999999999,4.949999999999999,1.7300000000000004,1.7300000000000004,0.1138157894736842,0.1138157894736842,100.0,REJECT,"Unprofitable — current £1.73, conservative £1.73 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556209569,B0BPMMPLG1,Ravensburger Gabbys Dollhouse Toys - Educational Mini Memory Game for Kids Age 3 Years Up - Matching Picture Snap Pairs,UNIT,3.54,9.01,3.767896,3.767896,1.7021039999999994,1.7021039999999994,0.1889127635960043,0.1889127635960043,,REJECT,"Unprofitable — current £1.70, conservative £1.70 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556115983,B0DDKQRZ1J,Ravensburger Disney Angel (Stitch) 54 Piece 3D Jigsaw Puzzle - Gifts for Girls Age 6 Years Up - No Glue Required,UNIT,4.44,10.36,4.227107999999999,4.227107999999999,1.6928919999999996,1.6928919999999996,0.1634065637065636,0.1634065637065636,,REJECT,"Unprofitable — current £1.69, conservative £1.69 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566603547,B00OJ8PQ6C,"Room on the Broom 7-inch Bird Soft Toy, green",UNIT,7.56,13.95,4.69971,4.69971,1.69029,1.69029,0.1211677419354838,0.1211677419354838,50.0,REJECT,"Unprofitable — current £1.69, conservative £1.69 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556111459,B07KZ995GN,"Ravensburger How to Train Your Dragon Toothless with Ears 72-Piece Puzzle Ball – 3D Jigsaw Puzzle Toy for Kids & Adults, Interactive Brain Teaser",UNIT,9.839999999999998,16.74,5.214347999999999,5.214347999999999,1.685652000000001,1.685652000000001,0.1006960573476703,0.1006960573476703,,REJECT,"Unprofitable — current £1.69, conservative £1.69 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556246960,B0DS63GM2Z,Ravensburger Disney Stitch Mini Memory Game - Matching Picture Snap Pairs Game for Kids Age 3 Years Up,UNIT,3.54,8.95,3.759815,3.759815,1.6501849999999996,1.6501849999999996,0.1843782122905027,0.1843782122905027,500.0,REJECT,"Unprofitable — current £1.65, conservative £1.65 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996273543,B0CQCX2VFH,Beyblade X Official Winder Launcher,UNIT,6.744,12.99,4.599799,4.599799,1.6462010000000014,1.6462010000000014,0.1267283294842187,0.1267283294842187,300.0,REJECT,"Unprofitable — current £1.65, conservative £1.65 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
